1	test	105	CBTh	in---word	0.4116
1	test	105	CBTh	next-word	0.3394
1	test	105	RBTh	in---word	0.3772
1	test	105	RBTh	next-word	0.3651
1	test	105	CPBTh	in---word	0.4386
1	test	105	CPBTh	next-word	0.373
1	test	105	RPBTh	in---word	0.4187
1	test	105	RPBTh	next-word	0.435
1	test	105	STSTh	in---word	0.431
1	test	105	STSTh	next-word	0.3804
1	test	106	CBTh	in---word	0.3999
1	test	106	CBTh	next-word	0.3967
1	test	106	RBTh	in---word	0.4305
1	test	106	RBTh	next-word	0.393
1	test	106	CPBTh	in---word	0.4426
1	test	106	CPBTh	next-word	0.414
1	test	106	RPBTh	in---word	0.4687
1	test	106	RPBTh	next-word	0.423
1	test	106	STSTh	in---word	0.4352
1	test	106	STSTh	next-word	0.4202
1	test	107	CBTh	in---word	0.4479
1	test	107	CBTh	next-word	0.3825
1	test	107	RBTh	in---word	0.4194
1	test	107	RBTh	next-word	0.3821
1	test	107	CPBTh	in---word	0.4935
1	test	107	CPBTh	next-word	0.3789
1	test	107	RPBTh	in---word	0.4791
1	test	107	RPBTh	next-word	0.3907
1	test	107	STSTh	in---word	0.4366
1	test	107	STSTh	next-word	0.3923
1	test	108	CBTh	in---word	0.3946
1	test	108	CBTh	next-word	0.4298
1	test	108	RBTh	in---word	0.405
1	test	108	RBTh	next-word	0.4039
1	test	108	CPBTh	in---word	0.4505
1	test	108	CPBTh	next-word	0.4351
1	test	108	RPBTh	in---word	0.4616
1	test	108	RPBTh	next-word	0.4134
1	test	108	STSTh	in---word	0.4506
1	test	108	STSTh	next-word	0.4459
1	test	109	CBTh	in---word	0.4292
1	test	109	CBTh	next-word	0.436
1	test	109	RBTh	in---word	0.4318
1	test	109	RBTh	next-word	0.4195
1	test	109	CPBTh	in---word	0.5028
1	test	109	CPBTh	next-word	0.4721
1	test	109	RPBTh	in---word	0.4859
1	test	109	RPBTh	next-word	0.4252
1	test	109	STSTh	in---word	0.4734
1	test	109	STSTh	next-word	0.4442
1	test	110	CBTh	in---word	0.4383
1	test	110	CBTh	next-word	0.388
1	test	110	RBTh	in---word	0.4303
1	test	110	RBTh	next-word	0.3971
1	test	110	CPBTh	in---word	0.4652
1	test	110	CPBTh	next-word	0.4233
1	test	110	RPBTh	in---word	0.4815
1	test	110	RPBTh	next-word	0.4296
1	test	110	STSTh	in---word	0.4699
1	test	110	STSTh	next-word	0.4276
1	test	111	CBTh	in---word	0.4418
1	test	111	CBTh	next-word	0.4469
1	test	111	RBTh	in---word	0.4594
1	test	111	RBTh	next-word	0.3811
1	test	111	CPBTh	in---word	0.4808
1	test	111	CPBTh	next-word	0.4524
1	test	111	RPBTh	in---word	0.4966
1	test	111	RPBTh	next-word	0.3902
1	test	111	STSTh	in---word	0.4742
1	test	111	STSTh	next-word	0.4408
1	test	112	CBTh	in---word	0.4735
1	test	112	CBTh	next-word	0.4314
1	test	112	RBTh	in---word	0.4719
1	test	112	RBTh	next-word	0.4215
1	test	112	CPBTh	in---word	0.511
1	test	112	CPBTh	next-word	0.446
1	test	112	RPBTh	in---word	0.5118
1	test	112	RPBTh	next-word	0.4012
1	test	112	STSTh	in---word	0.5131
1	test	112	STSTh	next-word	0.4343
1	test	113	CBTh	in---word	0.4634
1	test	113	CBTh	next-word	0.4017
1	test	113	RBTh	in---word	0.4515
1	test	113	RBTh	next-word	0.4022
1	test	113	CPBTh	in---word	0.5285
1	test	113	CPBTh	next-word	0.4694
1	test	113	RPBTh	in---word	0.4966
1	test	113	RPBTh	next-word	0.4343
1	test	113	STSTh	in---word	0.4747
1	test	113	STSTh	next-word	0.4609
1	test	114	CBTh	in---word	0.4358
1	test	114	CBTh	next-word	0.4472
1	test	114	RBTh	in---word	0.4452
1	test	114	RBTh	next-word	0.4233
1	test	114	CPBTh	in---word	0.515
1	test	114	CPBTh	next-word	0.4144
1	test	114	RPBTh	in---word	0.4964
1	test	114	RPBTh	next-word	0.4228
1	test	114	STSTh	in---word	0.4944
1	test	114	STSTh	next-word	0.4753
1	test	115	CBTh	in---word	0.4661
1	test	115	CBTh	next-word	0.4287
1	test	115	RBTh	in---word	0.4706
1	test	115	RBTh	next-word	0.4252
1	test	115	CPBTh	in---word	0.5272
1	test	115	CPBTh	next-word	0.4511
1	test	115	RPBTh	in---word	0.4844
1	test	115	RPBTh	next-word	0.4144
1	test	115	STSTh	in---word	0.5216
1	test	115	STSTh	next-word	0.4659
1	test	116	CBTh	in---word	0.4494
1	test	116	CBTh	next-word	0.4242
1	test	116	RBTh	in---word	0.4631
1	test	116	RBTh	next-word	0.4378
1	test	116	CPBTh	in---word	0.5113
1	test	116	CPBTh	next-word	0.4762
1	test	116	RPBTh	in---word	0.475
1	test	116	RPBTh	next-word	0.4818
1	test	116	STSTh	in---word	0.4939
1	test	116	STSTh	next-word	0.4734
1	test	117	CBTh	in---word	0.4873
1	test	117	CBTh	next-word	0.4292
1	test	117	RBTh	in---word	0.4656
1	test	117	RBTh	next-word	0.4427
1	test	117	CPBTh	in---word	0.5436
1	test	117	CPBTh	next-word	0.4666
1	test	117	RPBTh	in---word	0.5034
1	test	117	RPBTh	next-word	0.453
1	test	117	STSTh	in---word	0.5152
1	test	117	STSTh	next-word	0.4735
1	test	118	CBTh	in---word	0.4438
1	test	118	CBTh	next-word	0.427
1	test	118	RBTh	in---word	0.4742
1	test	118	RBTh	next-word	0.4193
1	test	118	CPBTh	in---word	0.5099
1	test	118	CPBTh	next-word	0.4505
1	test	118	RPBTh	in---word	0.4924
1	test	118	RPBTh	next-word	0.4645
1	test	118	STSTh	in---word	0.5226
1	test	118	STSTh	next-word	0.4771
1	test	119	CBTh	in---word	0.4709
1	test	119	CBTh	next-word	0.42
1	test	119	RBTh	in---word	0.4596
1	test	119	RBTh	next-word	0.4655
1	test	119	CPBTh	in---word	0.5529
1	test	119	CPBTh	next-word	0.4623
1	test	119	RPBTh	in---word	0.4918
1	test	119	RPBTh	next-word	0.4857
1	test	119	STSTh	in---word	0.5088
1	test	119	STSTh	next-word	0.4652
2	test	100	CBTh	in---word	0.2684
2	test	100	CBTh	next-word	0.252
2	test	100	RBTh	in---word	0.2596
2	test	100	RBTh	next-word	0.2834
2	test	100	CPBTh	in---word	0.3109
2	test	100	CPBTh	next-word	0.2284
2	test	100	RPBTh	in---word	0.2569
2	test	100	RPBTh	next-word	0.2622
2	test	100	STSTh	in---word	0.266
2	test	100	STSTh	next-word	0.2656
2	test	101	CBTh	in---word	0.3181
2	test	101	CBTh	next-word	0.29
2	test	101	RBTh	in---word	0.3884
2	test	101	RBTh	next-word	0.2907
2	test	101	CPBTh	in---word	0.3164
2	test	101	CPBTh	next-word	0.29
2	test	101	RPBTh	in---word	0.3827
2	test	101	RPBTh	next-word	0.2869
2	test	101	STSTh	in---word	0.3582
2	test	101	STSTh	next-word	0.307
2	test	102	CBTh	in---word	0.3469
2	test	102	CBTh	next-word	0.3058
2	test	102	RBTh	in---word	0.3625
2	test	102	RBTh	next-word	0.3303
2	test	102	CPBTh	in---word	0.3614
2	test	102	CPBTh	next-word	0.3427
2	test	102	RPBTh	in---word	0.4052
2	test	102	RPBTh	next-word	0.3631
2	test	102	STSTh	in---word	0.384
2	test	102	STSTh	next-word	0.3777
2	test	103	CBTh	in---word	0.3795
2	test	103	CBTh	next-word	0.3906
2	test	103	RBTh	in---word	0.3982
2	test	103	RBTh	next-word	0.3469
2	test	103	CPBTh	in---word	0.4318
2	test	103	CPBTh	next-word	0.4287
2	test	103	RPBTh	in---word	0.4425
2	test	103	RPBTh	next-word	0.3953
2	test	103	STSTh	in---word	0.4172
2	test	103	STSTh	next-word	0.3738
2	test	104	CBTh	in---word	0.3646
2	test	104	CBTh	next-word	0.3645
2	test	104	RBTh	in---word	0.383
2	test	104	RBTh	next-word	0.3772
2	test	104	CPBTh	in---word	0.4556
2	test	104	CPBTh	next-word	0.441
2	test	104	RPBTh	in---word	0.4168
2	test	104	RPBTh	next-word	0.4373
2	test	104	STSTh	in---word	0.4143
2	test	104	STSTh	next-word	0.4177
2	test	105	CBTh	in---word	0.3758
2	test	105	CBTh	next-word	0.3601
2	test	105	RBTh	in---word	0.4001
2	test	105	RBTh	next-word	0.3934
2	test	105	CPBTh	in---word	0.4475
2	test	105	CPBTh	next-word	0.4324
2	test	105	RPBTh	in---word	0.5223
2	test	105	RPBTh	next-word	0.4354
2	test	105	STSTh	in---word	0.4774
2	test	105	STSTh	next-word	0.4203
2	test	106	CBTh	in---word	0.4186
2	test	106	CBTh	next-word	0.4151
2	test	106	RBTh	in---word	0.4664
2	test	106	RBTh	next-word	0.385
2	test	106	CPBTh	in---word	0.5295
2	test	106	CPBTh	next-word	0.4734
2	test	106	RPBTh	in---word	0.5241
2	test	106	RPBTh	next-word	0.4304
2	test	106	STSTh	in---word	0.5259
2	test	106	STSTh	next-word	0.4413
2	test	107	CBTh	in---word	0.4607
2	test	107	CBTh	next-word	0.3786
2	test	107	RBTh	in---word	0.4217
2	test	107	RBTh	next-word	0.4196
2	test	107	CPBTh	in---word	0.5152
2	test	107	CPBTh	next-word	0.4589
2	test	107	RPBTh	in---word	0.5322
2	test	107	RPBTh	next-word	0.4554
2	test	107	STSTh	in---word	0.5111
2	test	107	STSTh	next-word	0.4292
2	test	108	CBTh	in---word	0.4768
2	test	108	CBTh	next-word	0.3929
2	test	108	RBTh	in---word	0.4704
2	test	108	RBTh	next-word	0.4318
2	test	108	CPBTh	in---word	0.5433
2	test	108	CPBTh	next-word	0.4779
2	test	108	RPBTh	in---word	0.5572
2	test	108	RPBTh	next-word	0.4813
2	test	108	STSTh	in---word	0.5064
2	test	108	STSTh	next-word	0.4509
2	test	109	CBTh	in---word	0.4371
2	test	109	CBTh	next-word	0.4068
2	test	109	RBTh	in---word	0.462
2	test	109	RBTh	next-word	0.4144
2	test	109	CPBTh	in---word	0.498
2	test	109	CPBTh	next-word	0.4559
2	test	109	RPBTh	in---word	0.5193
2	test	109	RPBTh	next-word	0.4539
2	test	109	STSTh	in---word	0.5113
2	test	109	STSTh	next-word	0.429
2	test	110	CBTh	in---word	0.4706
2	test	110	CBTh	next-word	0.4558
2	test	110	RBTh	in---word	0.5119
2	test	110	RBTh	next-word	0.4433
2	test	110	CPBTh	in---word	0.5362
2	test	110	CPBTh	next-word	0.4921
2	test	110	RPBTh	in---word	0.5488
2	test	110	RPBTh	next-word	0.479
2	test	110	STSTh	in---word	0.5511
2	test	110	STSTh	next-word	0.4599
2	test	111	CBTh	in---word	0.5141
2	test	111	CBTh	next-word	0.4414
2	test	111	RBTh	in---word	0.4765
2	test	111	RBTh	next-word	0.4598
2	test	111	CPBTh	in---word	0.5191
2	test	111	CPBTh	next-word	0.5186
2	test	111	RPBTh	in---word	0.5345
2	test	111	RPBTh	next-word	0.5065
2	test	111	STSTh	in---word	0.5106
2	test	111	STSTh	next-word	0.4954
2	test	112	CBTh	in---word	0.4446
2	test	112	CBTh	next-word	0.4053
2	test	112	RBTh	in---word	0.4489
2	test	112	RBTh	next-word	0.4337
2	test	112	CPBTh	in---word	0.5187
2	test	112	CPBTh	next-word	0.4771
2	test	112	RPBTh	in---word	0.5119
2	test	112	RPBTh	next-word	0.4918
2	test	112	STSTh	in---word	0.5282
2	test	112	STSTh	next-word	0.46
2	test	113	CBTh	in---word	0.4985
2	test	113	CBTh	next-word	0.4249
2	test	113	RBTh	in---word	0.4699
2	test	113	RBTh	next-word	0.4776
2	test	113	CPBTh	in---word	0.5273
2	test	113	CPBTh	next-word	0.4998
2	test	113	RPBTh	in---word	0.5413
2	test	113	RPBTh	next-word	0.5164
2	test	113	STSTh	in---word	0.5628
2	test	113	STSTh	next-word	0.4829
2	test	114	CBTh	in---word	0.4984
2	test	114	CBTh	next-word	0.4683
2	test	114	RBTh	in---word	0.495
2	test	114	RBTh	next-word	0.4741
2	test	114	CPBTh	in---word	0.5326
2	test	114	CPBTh	next-word	0.505
2	test	114	RPBTh	in---word	0.555
2	test	114	RPBTh	next-word	0.5072
2	test	114	STSTh	in---word	0.5677
2	test	114	STSTh	next-word	0.4844
2	test	115	CBTh	in---word	0.4674
2	test	115	CBTh	next-word	0.4699
2	test	115	RBTh	in---word	0.516
2	test	115	RBTh	next-word	0.4597
2	test	115	CPBTh	in---word	0.5657
2	test	115	CPBTh	next-word	0.4761
2	test	115	RPBTh	in---word	0.5725
2	test	115	RPBTh	next-word	0.4707
2	test	115	STSTh	in---word	0.5648
2	test	115	STSTh	next-word	0.4743
2	test	116	CBTh	in---word	0.4805
2	test	116	CBTh	next-word	0.4345
2	test	116	RBTh	in---word	0.5105
2	test	116	RBTh	next-word	0.447
2	test	116	CPBTh	in---word	0.5468
2	test	116	CPBTh	next-word	0.5226
2	test	116	RPBTh	in---word	0.5664
2	test	116	RPBTh	next-word	0.4827
2	test	116	STSTh	in---word	0.534
2	test	116	STSTh	next-word	0.4637
2	test	117	CBTh	in---word	0.5065
2	test	117	CBTh	next-word	0.4531
2	test	117	RBTh	in---word	0.4989
2	test	117	RBTh	next-word	0.4673
2	test	117	CPBTh	in---word	0.5451
2	test	117	CPBTh	next-word	0.4949
2	test	117	RPBTh	in---word	0.5524
2	test	117	RPBTh	next-word	0.4789
2	test	117	STSTh	in---word	0.5608
2	test	117	STSTh	next-word	0.4867
2	test	118	CBTh	in---word	0.5035
2	test	118	CBTh	next-word	0.4826
2	test	118	RBTh	in---word	0.5228
2	test	118	RBTh	next-word	0.4611
2	test	118	CPBTh	in---word	0.5636
2	test	118	CPBTh	next-word	0.5431
2	test	118	RPBTh	in---word	0.5559
2	test	118	RPBTh	next-word	0.5125
2	test	118	STSTh	in---word	0.5767
2	test	118	STSTh	next-word	0.4864
2	test	119	CBTh	in---word	0.5065
2	test	119	CBTh	next-word	0.4743
2	test	119	RBTh	in---word	0.5084
2	test	119	RBTh	next-word	0.4605
2	test	119	CPBTh	in---word	0.5281
2	test	119	CPBTh	next-word	0.5171
2	test	119	RPBTh	in---word	0.5385
2	test	119	RPBTh	next-word	0.5057
2	test	119	STSTh	in---word	0.5404
2	test	119	STSTh	next-word	0.4906
3	test	100	CBTh	in---word	0.2384
3	test	100	CBTh	next-word	0.2426
3	test	100	RBTh	in---word	0.2584
3	test	100	RBTh	next-word	0.2416
3	test	100	CPBTh	in---word	0.197
3	test	100	CPBTh	next-word	0.2297
3	test	100	RPBTh	in---word	0.2201
3	test	100	RPBTh	next-word	0.2227
3	test	100	STSTh	in---word	0.2271
3	test	100	STSTh	next-word	0.255
3	test	101	CBTh	in---word	0.2941
3	test	101	CBTh	next-word	0.2866
3	test	101	RBTh	in---word	0.3327
3	test	101	RBTh	next-word	0.2715
3	test	101	CPBTh	in---word	0.2917
3	test	101	CPBTh	next-word	0.2822
3	test	101	RPBTh	in---word	0.3086
3	test	101	RPBTh	next-word	0.3052
3	test	101	STSTh	in---word	0.3231
3	test	101	STSTh	next-word	0.2977
3	test	102	CBTh	in---word	0.3711
3	test	102	CBTh	next-word	0.3537
3	test	102	RBTh	in---word	0.3383
3	test	102	RBTh	next-word	0.3603
3	test	102	CPBTh	in---word	0.3962
3	test	102	CPBTh	next-word	0.3411
3	test	102	RPBTh	in---word	0.4087
3	test	102	RPBTh	next-word	0.3628
3	test	102	STSTh	in---word	0.3887
3	test	102	STSTh	next-word	0.3582
3	test	103	CBTh	in---word	0.4258
3	test	103	CBTh	next-word	0.3938
3	test	103	RBTh	in---word	0.4042
3	test	103	RBTh	next-word	0.3818
3	test	103	CPBTh	in---word	0.4427
3	test	103	CPBTh	next-word	0.4429
3	test	103	RPBTh	in---word	0.4303
3	test	103	RPBTh	next-word	0.4181
3	test	103	STSTh	in---word	0.4292
3	test	103	STSTh	next-word	0.4286
3	test	104	CBTh	in---word	0.4247
3	test	104	CBTh	next-word	0.376
3	test	104	RBTh	in---word	0.3745
3	test	104	RBTh	next-word	0.3587
3	test	104	CPBTh	in---word	0.4244
3	test	104	CPBTh	next-word	0.4101
3	test	104	RPBTh	in---word	0.4373
3	test	104	RPBTh	next-word	0.3964
3	test	104	STSTh	in---word	0.4221
3	test	104	STSTh	next-word	0.3964
3	test	105	CBTh	in---word	0.433
3	test	105	CBTh	next-word	0.3827
3	test	105	RBTh	in---word	0.4283
3	test	105	RBTh	next-word	0.3974
3	test	105	CPBTh	in---word	0.4889
3	test	105	CPBTh	next-word	0.443
3	test	105	RPBTh	in---word	0.4915
3	test	105	RPBTh	next-word	0.4241
3	test	105	STSTh	in---word	0.4742
3	test	105	STSTh	next-word	0.4246
3	test	106	CBTh	in---word	0.4789
3	test	106	CBTh	next-word	0.3915
3	test	106	RBTh	in---word	0.4533
3	test	106	RBTh	next-word	0.3877
3	test	106	CPBTh	in---word	0.5281
3	test	106	CPBTh	next-word	0.4575
3	test	106	RPBTh	in---word	0.5491
3	test	106	RPBTh	next-word	0.4316
3	test	106	STSTh	in---word	0.5279
3	test	106	STSTh	next-word	0.4329
3	test	107	CBTh	in---word	0.481
3	test	107	CBTh	next-word	0.4272
3	test	107	RBTh	in---word	0.4722
3	test	107	RBTh	next-word	0.4426
3	test	107	CPBTh	in---word	0.502
3	test	107	CPBTh	next-word	0.4654
3	test	107	RPBTh	in---word	0.5006
3	test	107	RPBTh	next-word	0.4397
3	test	107	STSTh	in---word	0.5067
3	test	107	STSTh	next-word	0.4735
3	test	108	CBTh	in---word	0.505
3	test	108	CBTh	next-word	0.4523
3	test	108	RBTh	in---word	0.4566
3	test	108	RBTh	next-word	0.4446
3	test	108	CPBTh	in---word	0.5349
3	test	108	CPBTh	next-word	0.517
3	test	108	RPBTh	in---word	0.4894
3	test	108	RPBTh	next-word	0.4866
3	test	108	STSTh	in---word	0.5076
3	test	108	STSTh	next-word	0.4777
3	test	109	CBTh	in---word	0.4572
3	test	109	CBTh	next-word	0.4126
3	test	109	RBTh	in---word	0.4467
3	test	109	RBTh	next-word	0.433
3	test	109	CPBTh	in---word	0.4877
3	test	109	CPBTh	next-word	0.4737
3	test	109	RPBTh	in---word	0.4921
3	test	109	RPBTh	next-word	0.4235
3	test	109	STSTh	in---word	0.4804
3	test	109	STSTh	next-word	0.4295
3	test	110	CBTh	in---word	0.4626
3	test	110	CBTh	next-word	0.408
3	test	110	RBTh	in---word	0.4884
3	test	110	RBTh	next-word	0.4102
3	test	110	CPBTh	in---word	0.5286
3	test	110	CPBTh	next-word	0.4714
3	test	110	RPBTh	in---word	0.5219
3	test	110	RPBTh	next-word	0.4294
3	test	110	STSTh	in---word	0.5181
3	test	110	STSTh	next-word	0.4482
3	test	111	CBTh	in---word	0.5208
3	test	111	CBTh	next-word	0.4654
3	test	111	RBTh	in---word	0.4824
3	test	111	RBTh	next-word	0.412
3	test	111	CPBTh	in---word	0.5144
3	test	111	CPBTh	next-word	0.4774
3	test	111	RPBTh	in---word	0.5034
3	test	111	RPBTh	next-word	0.4535
3	test	111	STSTh	in---word	0.5049
3	test	111	STSTh	next-word	0.453
3	test	112	CBTh	in---word	0.5158
3	test	112	CBTh	next-word	0.4436
3	test	112	RBTh	in---word	0.4753
3	test	112	RBTh	next-word	0.4241
3	test	112	CPBTh	in---word	0.5185
3	test	112	CPBTh	next-word	0.5124
3	test	112	RPBTh	in---word	0.5052
3	test	112	RPBTh	next-word	0.4342
3	test	112	STSTh	in---word	0.5009
3	test	112	STSTh	next-word	0.4784
3	test	113	CBTh	in---word	0.5178
3	test	113	CBTh	next-word	0.439
3	test	113	RBTh	in---word	0.4713
3	test	113	RBTh	next-word	0.4427
3	test	113	CPBTh	in---word	0.5433
3	test	113	CPBTh	next-word	0.497
3	test	113	RPBTh	in---word	0.5257
3	test	113	RPBTh	next-word	0.4711
3	test	113	STSTh	in---word	0.5191
3	test	113	STSTh	next-word	0.4758
3	test	114	CBTh	in---word	0.5162
3	test	114	CBTh	next-word	0.4502
3	test	114	RBTh	in---word	0.5212
3	test	114	RBTh	next-word	0.4195
3	test	114	CPBTh	in---word	0.538
3	test	114	CPBTh	next-word	0.5031
3	test	114	RPBTh	in---word	0.5348
3	test	114	RPBTh	next-word	0.4535
3	test	114	STSTh	in---word	0.5359
3	test	114	STSTh	next-word	0.4771
3	test	115	CBTh	in---word	0.4953
3	test	115	CBTh	next-word	0.453
3	test	115	RBTh	in---word	0.4987
3	test	115	RBTh	next-word	0.4337
3	test	115	CPBTh	in---word	0.5606
3	test	115	CPBTh	next-word	0.5061
3	test	115	RPBTh	in---word	0.5144
3	test	115	RPBTh	next-word	0.4794
3	test	115	STSTh	in---word	0.5222
3	test	115	STSTh	next-word	0.4736
3	test	116	CBTh	in---word	0.5052
3	test	116	CBTh	next-word	0.4327
3	test	116	RBTh	in---word	0.4769
3	test	116	RBTh	next-word	0.467
3	test	116	CPBTh	in---word	0.5358
3	test	116	CPBTh	next-word	0.513
3	test	116	RPBTh	in---word	0.525
3	test	116	RPBTh	next-word	0.4756
3	test	116	STSTh	in---word	0.5214
3	test	116	STSTh	next-word	0.4874
3	test	117	CBTh	in---word	0.509
3	test	117	CBTh	next-word	0.4618
3	test	117	RBTh	in---word	0.4907
3	test	117	RBTh	next-word	0.4517
3	test	117	CPBTh	in---word	0.5162
3	test	117	CPBTh	next-word	0.4961
3	test	117	RPBTh	in---word	0.5457
3	test	117	RPBTh	next-word	0.4743
3	test	117	STSTh	in---word	0.5432
3	test	117	STSTh	next-word	0.493
3	test	118	CBTh	in---word	0.5219
3	test	118	CBTh	next-word	0.4711
3	test	118	RBTh	in---word	0.5067
3	test	118	RBTh	next-word	0.4279
3	test	118	CPBTh	in---word	0.5453
3	test	118	CPBTh	next-word	0.5185
3	test	118	RPBTh	in---word	0.5387
3	test	118	RPBTh	next-word	0.4638
3	test	118	STSTh	in---word	0.5215
3	test	118	STSTh	next-word	0.4833
3	test	119	CBTh	in---word	0.4869
3	test	119	CBTh	next-word	0.4378
3	test	119	RBTh	in---word	0.5144
3	test	119	RBTh	next-word	0.4421
3	test	119	CPBTh	in---word	0.5557
3	test	119	CPBTh	next-word	0.5029
3	test	119	RPBTh	in---word	0.5388
3	test	119	RPBTh	next-word	0.4433
3	test	119	STSTh	in---word	0.535
3	test	119	STSTh	next-word	0.4841
4	test	100	CBTh	in---word	0.2767
4	test	100	CBTh	next-word	0.2357
4	test	100	RBTh	in---word	0.2859
4	test	100	RBTh	next-word	0.2767
4	test	100	CPBTh	in---word	0.2419
4	test	100	CPBTh	next-word	0.2343
4	test	100	RPBTh	in---word	0.2789
4	test	100	RPBTh	next-word	0.2665
4	test	100	STSTh	in---word	0.2589
4	test	100	STSTh	next-word	0.2514
4	test	101	CBTh	in---word	0.3097
4	test	101	CBTh	next-word	0.2967
4	test	101	RBTh	in---word	0.3447
4	test	101	RBTh	next-word	0.3615
4	test	101	CPBTh	in---word	0.3582
4	test	101	CPBTh	next-word	0.2943
4	test	101	RPBTh	in---word	0.3815
4	test	101	RPBTh	next-word	0.3116
4	test	101	STSTh	in---word	0.3521
4	test	101	STSTh	next-word	0.3072
4	test	102	CBTh	in---word	0.3439
4	test	102	CBTh	next-word	0.3617
4	test	102	RBTh	in---word	0.3716
4	test	102	RBTh	next-word	0.38
4	test	102	CPBTh	in---word	0.3978
4	test	102	CPBTh	next-word	0.3994
4	test	102	RPBTh	in---word	0.4453
4	test	102	RPBTh	next-word	0.3476
4	test	102	STSTh	in---word	0.398
4	test	102	STSTh	next-word	0.3933
4	test	103	CBTh	in---word	0.4134
4	test	103	CBTh	next-word	0.3819
4	test	103	RBTh	in---word	0.3991
4	test	103	RBTh	next-word	0.3342
4	test	103	CPBTh	in---word	0.3951
4	test	103	CPBTh	next-word	0.4155
4	test	103	RPBTh	in---word	0.4633
4	test	103	RPBTh	next-word	0.3753
4	test	103	STSTh	in---word	0.3949
4	test	103	STSTh	next-word	0.3684
4	test	104	CBTh	in---word	0.4181
4	test	104	CBTh	next-word	0.3855
4	test	104	RBTh	in---word	0.4193
4	test	104	RBTh	next-word	0.3685
4	test	104	CPBTh	in---word	0.4617
4	test	104	CPBTh	next-word	0.4574
4	test	104	RPBTh	in---word	0.4184
4	test	104	RPBTh	next-word	0.4107
4	test	104	STSTh	in---word	0.4363
4	test	104	STSTh	next-word	0.4127
4	test	105	CBTh	in---word	0.4837
4	test	105	CBTh	next-word	0.4158
4	test	105	RBTh	in---word	0.4033
4	test	105	RBTh	next-word	0.3792
4	test	105	CPBTh	in---word	0.4968
4	test	105	CPBTh	next-word	0.4735
4	test	105	RPBTh	in---word	0.4558
4	test	105	RPBTh	next-word	0.4044
4	test	105	STSTh	in---word	0.445
4	test	105	STSTh	next-word	0.4165
4	test	106	CBTh	in---word	0.486
4	test	106	CBTh	next-word	0.432
4	test	106	RBTh	in---word	0.4457
4	test	106	RBTh	next-word	0.4227
4	test	106	CPBTh	in---word	0.5138
4	test	106	CPBTh	next-word	0.4998
4	test	106	RPBTh	in---word	0.513
4	test	106	RPBTh	next-word	0.4536
4	test	106	STSTh	in---word	0.4993
4	test	106	STSTh	next-word	0.4503
4	test	107	CBTh	in---word	0.4552
4	test	107	CBTh	next-word	0.4573
4	test	107	RBTh	in---word	0.4521
4	test	107	RBTh	next-word	0.4162
4	test	107	CPBTh	in---word	0.4931
4	test	107	CPBTh	next-word	0.4668
4	test	107	RPBTh	in---word	0.5196
4	test	107	RPBTh	next-word	0.4112
4	test	107	STSTh	in---word	0.4906
4	test	107	STSTh	next-word	0.4349
4	test	108	CBTh	in---word	0.4802
4	test	108	CBTh	next-word	0.4385
4	test	108	RBTh	in---word	0.4478
4	test	108	RBTh	next-word	0.4117
4	test	108	CPBTh	in---word	0.476
4	test	108	CPBTh	next-word	0.4672
4	test	108	RPBTh	in---word	0.4844
4	test	108	RPBTh	next-word	0.4392
4	test	108	STSTh	in---word	0.4892
