2	test	110	CPBTh	next-word	0.4921
2	test	110	RPBTh	in---word	0.5488
2	test	110	RPBTh	next-word	0.479
2	test	110	STSTh	in---word	0.5511
2	test	110	STSTh	next-word	0.4599
2	test	111	CBTh	in---word	0.5141
2	test	111	CBTh	next-word	0.4414
2	test	111	RBTh	in---word	0.4765
2	test	111	RBTh	next-word	0.4598
2	test	111	CPBTh	in---word	0.5191
2	test	111	CPBTh	next-word	0.5186
2	test	111	RPBTh	in---word	0.5345
2	test	111	RPBTh	next-word	0.5065
2	test	111	STSTh	in---word	0.5106
2	test	111	STSTh	next-word	0.4954
2	test	112	CBTh	in---word	0.4446
2	test	112	CBTh	next-word	0.4053
2	test	112	RBTh	in---word	0.4489
2	test	112	RBTh	next-word	0.4337
2	test	112	CPBTh	in---word	0.5187
2	test	112	CPBTh	next-word	0.4771
2	test	112	RPBTh	in---word	0.5119
2	test	112	RPBTh	next-word	0.4918
2	test	112	STSTh	in---word	0.5282
2	test	112	STSTh	next-word	0.46
2	test	113	CBTh	in---word	0.4985
2	test	113	CBTh	next-word	0.4249
2	test	113	RBTh	in---word	0.4699
2	test	113	RBTh	next-word	0.4776
2	test	113	CPBTh	in---word	0.5273
2	test	113	CPBTh	next-word	0.4998
2	test	113	RPBTh	in---word	0.5413
2	test	113	RPBTh	next-word	0.5164
2	test	113	STSTh	in---word	0.5628
2	test	113	STSTh	next-word	0.4829
2	test	114	CBTh	in---word	0.4984
2	test	114	CBTh	next-word	0.4683
2	test	114	RBTh	in---word	0.495
2	test	114	RBTh	next-word	0.4741
2	test	114	CPBTh	in---word	0.5326
2	test	114	CPBTh	next-word	0.505
2	test	114	RPBTh	in---word	0.555
2	test	114	RPBTh	next-word	0.5072
2	test	114	STSTh	in---word	0.5677
2	test	114	STSTh	next-word	0.4844
2	test	115	CBTh	in---word	0.4674
2	test	115	CBTh	next-word	0.4699
2	test	115	RBTh	in---word	0.516
2	test	115	RBTh	next-word	0.4597
2	test	115	CPBTh	in---word	0.5657
2	test	115	CPBTh	next-word	0.4761
2	test	115	RPBTh	in---word	0.5725
2	test	115	RPBTh	next-word	0.4707
2	test	115	STSTh	in---word	0.5648
2	test	115	STSTh	next-word	0.4743
2	test	116	CBTh	in---word	0.4805
2	test	116	CBTh	next-word	0.4345
2	test	116	RBTh	in---word	0.5105
2	test	116	RBTh	next-word	0.447
2	test	116	CPBTh	in---word	0.5468
2	test	116	CPBTh	next-word	0.5226
2	test	116	RPBTh	in---word	0.5664
2	test	116	RPBTh	next-word	0.4827
2	test	116	STSTh	in---word	0.534
2	test	116	STSTh	next-word	0.4637
2	test	117	CBTh	in---word	0.5065
2	test	117	CBTh	next-word	0.4531
2	test	117	RBTh	in---word	0.4989
2	test	117	RBTh	next-word	0.4673
2	test	117	CPBTh	in---word	0.5451
2	test	117	CPBTh	next-word	0.4949
2	test	117	RPBTh	in---word	0.5524
2	test	117	RPBTh	next-word	0.4789
2	test	117	STSTh	in---word	0.5608
2	test	117	STSTh	next-word	0.4867
2	test	118	CBTh	in---word	0.5035
2	test	118	CBTh	next-word	0.4826
2	test	118	RBTh	in---word	0.5228
2	test	118	RBTh	next-word	0.4611
2	test	118	CPBTh	in---word	0.5636
2	test	118	CPBTh	next-word	0.5431
2	test	118	RPBTh	in---word	0.5559
2	test	118	RPBTh	next-word	0.5125
2	test	118	STSTh	in---word	0.5767
2	test	118	STSTh	next-word	0.4864
2	test	119	CBTh	in---word	0.5065
2	test	119	CBTh	next-word	0.4743
2	test	119	RBTh	in---word	0.5084
2	test	119	RBTh	next-word	0.4605
2	test	119	CPBTh	in---word	0.5281
2	test	119	CPBTh	next-word	0.5171
2	test	119	RPBTh	in---word	0.5385
2	test	119	RPBTh	next-word	0.5057
2	test	119	STSTh	in---word	0.5404
2	test	119	STSTh	next-word	0.4906
