9	pretest	9	CBTh	in-word	0.07179
9	pretest	9	CBTh	next-word	0.08515
9	pretest	9	RBTh	in-word	0.1693
9	pretest	9	RBTh	next-word	0.1394
9	pretest	9	CPBTh	in-word	0.1275
9	pretest	9	CPBTh	next-word	0.08043
9	pretest	9	RPBTh	in-word	0.1905
9	pretest	9	RPBTh	next-word	0.1347
9	pretest	9	STSTh	in-word	0.1694
9	pretest	9	STSTh	next-word	0.1405
9	pretest	19	CBTh	in-word	0.1205
9	pretest	19	CBTh	next-word	0.1493
9	pretest	19	RBTh	in-word	0.2095
9	pretest	19	RBTh	next-word	0.1994
9	pretest	19	CPBTh	in-word	0.1867
9	pretest	19	CPBTh	next-word	0.12
9	pretest	19	RPBTh	in-word	0.1906
9	pretest	19	RPBTh	next-word	0.2385
9	pretest	19	STSTh	in-word	0.1877
9	pretest	19	STSTh	next-word	0.185
9	pretest	29	CBTh	in-word	0.1815
9	pretest	29	CBTh	next-word	0.1498
9	pretest	29	RBTh	in-word	0.2474
9	pretest	29	RBTh	next-word	0.238
9	pretest	29	CPBTh	in-word	0.1208
9	pretest	29	CPBTh	next-word	0.1256
9	pretest	29	RPBTh	in-word	0.1755
9	pretest	29	RPBTh	next-word	0.2588
9	pretest	29	STSTh	in-word	0.197
9	pretest	29	STSTh	next-word	0.2132
9	pretest	39	CBTh	in-word	0.1959
9	pretest	39	CBTh	next-word	0.1474
9	pretest	39	RBTh	in-word	0.3045
9	pretest	39	RBTh	next-word	0.2496
9	pretest	39	CPBTh	in-word	0.2081
9	pretest	39	CPBTh	next-word	0.1279
9	pretest	39	RPBTh	in-word	0.255
9	pretest	39	RPBTh	next-word	0.2714
9	pretest	39	STSTh	in-word	0.2355
9	pretest	39	STSTh	next-word	0.2198
9	pretest	49	CBTh	in-word	0.2286
9	pretest	49	CBTh	next-word	0.142
9	pretest	49	RBTh	in-word	0.3735
9	pretest	49	RBTh	next-word	0.3202
9	pretest	49	CPBTh	in-word	0.1685
9	pretest	49	CPBTh	next-word	0.1647
9	pretest	49	RPBTh	in-word	0.2672
9	pretest	49	RPBTh	next-word	0.2739
9	pretest	49	STSTh	in-word	0.2887
9	pretest	49	STSTh	next-word	0.2589
