2	pretest	9	CBTh	in-word	0.05405
2	pretest	9	CBTh	next-word	0.09053
2	pretest	9	RBTh	in-word	0.1222
2	pretest	9	RBTh	next-word	0.1017
2	pretest	9	CPBTh	in-word	0.06226
2	pretest	9	CPBTh	next-word	0.09109
2	pretest	9	RPBTh	in-word	0.138
2	pretest	9	RPBTh	next-word	0.08303
2	pretest	9	STSTh	in-word	0.08079
2	pretest	9	STSTh	next-word	0.09012
2	pretest	19	CBTh	in-word	0.07736
2	pretest	19	CBTh	next-word	0.1149
2	pretest	19	RBTh	in-word	0.1926
2	pretest	19	RBTh	next-word	0.1865
2	pretest	19	CPBTh	in-word	0.1104
2	pretest	19	CPBTh	next-word	0.1427
2	pretest	19	RPBTh	in-word	0.2473
2	pretest	19	RPBTh	next-word	0.2365
2	pretest	19	STSTh	in-word	0.1846
2	pretest	19	STSTh	next-word	0.1708
2	pretest	29	CBTh	in-word	0.1687
2	pretest	29	CBTh	next-word	0.1967
2	pretest	29	RBTh	in-word	0.2753
2	pretest	29	RBTh	next-word	0.248
2	pretest	29	CPBTh	in-word	0.1773
2	pretest	29	CPBTh	next-word	0.1971
2	pretest	29	RPBTh	in-word	0.2517
2	pretest	29	RPBTh	next-word	0.2632
2	pretest	29	STSTh	in-word	0.2998
2	pretest	29	STSTh	next-word	0.2917
2	pretest	39	CBTh	in-word	0.187
2	pretest	39	CBTh	next-word	0.183
2	pretest	39	RBTh	in-word	0.2713
2	pretest	39	RBTh	next-word	0.2628
2	pretest	39	CPBTh	in-word	0.1178
2	pretest	39	CPBTh	next-word	0.1518
2	pretest	39	RPBTh	in-word	0.2876
2	pretest	39	RPBTh	next-word	0.1771
2	pretest	39	STSTh	in-word	0.2943
2	pretest	39	STSTh	next-word	0.2395
2	pretest	49	CBTh	in-word	0.2034
2	pretest	49	CBTh	next-word	0.2159
2	pretest	49	RBTh	in-word	0.3469
2	pretest	49	RBTh	next-word	0.3082
2	pretest	49	CPBTh	in-word	0.2603
2	pretest	49	CPBTh	next-word	0.223
2	pretest	49	RPBTh	in-word	0.3408
2	pretest	49	RPBTh	next-word	0.265
2	pretest	49	STSTh	in-word	0.3525
2	pretest	49	STSTh	next-word	0.3133
