2	test	100	CBTh	in-word	0.4621
2	test	100	CBTh	next-word	0.4469
2	test	100	RBTh	in-word	0.5392
2	test	100	RBTh	next-word	0.4975
2	test	100	CPBTh	in-word	0.4975
2	test	100	CPBTh	next-word	0.4348
2	test	100	RPBTh	in-word	0.5
2	test	100	RPBTh	next-word	0.4863
2	test	100	STSTh	in-word	0.5011
2	test	100	STSTh	next-word	0.4815
2	test	101	CBTh	in-word	0.4905
2	test	101	CBTh	next-word	0.4643
2	test	101	RBTh	in-word	0.5364
2	test	101	RBTh	next-word	0.4743
2	test	101	CPBTh	in-word	0.4651
2	test	101	CPBTh	next-word	0.4525
2	test	101	RPBTh	in-word	0.5427
2	test	101	RPBTh	next-word	0.4853
2	test	101	STSTh	in-word	0.5194
2	test	101	STSTh	next-word	0.4711
2	test	102	CBTh	in-word	0.4713
2	test	102	CBTh	next-word	0.4464
2	test	102	RBTh	in-word	0.5318
2	test	102	RBTh	next-word	0.4679
2	test	102	CPBTh	in-word	0.5294
2	test	102	CPBTh	next-word	0.4939
2	test	102	RPBTh	in-word	0.5687
2	test	102	RPBTh	next-word	0.4718
2	test	102	STSTh	in-word	0.5652
2	test	102	STSTh	next-word	0.4856
2	test	103	CBTh	in-word	0.5018
2	test	103	CBTh	next-word	0.4718
2	test	103	RBTh	in-word	0.5245
2	test	103	RBTh	next-word	0.5035
2	test	103	CPBTh	in-word	0.5316
2	test	103	CPBTh	next-word	0.4748
2	test	103	RPBTh	in-word	0.5359
2	test	103	RPBTh	next-word	0.4931
2	test	103	STSTh	in-word	0.5318
2	test	103	STSTh	next-word	0.4997
2	test	104	CBTh	in-word	0.4817
2	test	104	CBTh	next-word	0.47
2	test	104	RBTh	in-word	0.5168
2	test	104	RBTh	next-word	0.4714
2	test	104	CPBTh	in-word	0.5405
2	test	104	CPBTh	next-word	0.4697
2	test	104	RPBTh	in-word	0.5583
2	test	104	RPBTh	next-word	0.4867
2	test	104	STSTh	in-word	0.5318
2	test	104	STSTh	next-word	0.4842
2	test	105	CBTh	in-word	0.5144
2	test	105	CBTh	next-word	0.4879
2	test	105	RBTh	in-word	0.589
2	test	105	RBTh	next-word	0.4879
2	test	105	CPBTh	in-word	0.5347
2	test	105	CPBTh	next-word	0.5115
2	test	105	RPBTh	in-word	0.5649
2	test	105	RPBTh	next-word	0.5114
2	test	105	STSTh	in-word	0.5384
2	test	105	STSTh	next-word	0.5024
2	test	106	CBTh	in-word	0.4946
2	test	106	CBTh	next-word	0.4587
2	test	106	RBTh	in-word	0.5252
2	test	106	RBTh	next-word	0.5018
2	test	106	CPBTh	in-word	0.558
2	test	106	CPBTh	next-word	0.4906
2	test	106	RPBTh	in-word	0.5511
2	test	106	RPBTh	next-word	0.4813
2	test	106	STSTh	in-word	0.5338
2	test	106	STSTh	next-word	0.4934
2	test	107	CBTh	in-word	0.5035
2	test	107	CBTh	next-word	0.4959
2	test	107	RBTh	in-word	0.5604
2	test	107	RBTh	next-word	0.4718
2	test	107	CPBTh	in-word	0.541
2	test	107	CPBTh	next-word	0.4809
2	test	107	RPBTh	in-word	0.5537
2	test	107	RPBTh	next-word	0.482
2	test	107	STSTh	in-word	0.5474
2	test	107	STSTh	next-word	0.4747
2	test	108	CBTh	in-word	0.5243
2	test	108	CBTh	next-word	0.4876
2	test	108	RBTh	in-word	0.5694
2	test	108	RBTh	next-word	0.4665
2	test	108	CPBTh	in-word	0.5388
2	test	108	CPBTh	next-word	0.5
2	test	108	RPBTh	in-word	0.5638
2	test	108	RPBTh	next-word	0.4773
2	test	108	STSTh	in-word	0.5656
2	test	108	STSTh	next-word	0.4748
2	test	109	CBTh	in-word	0.4976
2	test	109	CBTh	next-word	0.4813
2	test	109	RBTh	in-word	0.5467
2	test	109	RBTh	next-word	0.4952
2	test	109	CPBTh	in-word	0.5284
2	test	109	CPBTh	next-word	0.4975
2	test	109	RPBTh	in-word	0.5839
2	test	109	RPBTh	next-word	0.4853
2	test	109	STSTh	in-word	0.5705
2	test	109	STSTh	next-word	0.505
